Text,Image,Folio
urn:cts:greekLit:tlg5026.msAil.hmt:12.J17,"urn:cite:hmt:vaimg.VA163VN-0665@0.649,0.5593,0.03,0.0098",urn:cite:hmt:msA.163v
urn:cts:greekLit:tlg5026.msAil.hmt:12.J18,"urn:cite:hmt:vaimg.VA163VN-0665@0.807,0.5586,0.052,0.009",urn:cite:hmt:msA.163v
urn:cts:greekLit:tlg5026.msAil.hmt:12.G10,"urn:cite:hmt:vaimg.VA159RN-0330@0.2672,0.1907,0.2182,0.0256",urn:cite:hmt:msA.159r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G500,"urn:cite:hmt:vaimg.VA159RN-0330@0.4481,0.205,0.0283,0.0075",urn:cite:hmt:msA.159r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G11,"urn:cite:hmt:vaimg.VA159RN-0330@0.3842,0.2906,0.0725,0.0175",urn:cite:hmt:msA.159r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G12,"urn:cite:hmt:vaimg.VA159RN-0330@0.3934,0.4076,0.0688,0.0142",urn:cite:hmt:msA.159r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G13,"urn:cite:hmt:vaimg.VA159RN-0330@0.3972,0.4258,0.0688,0.0158",urn:cite:hmt:msA.159r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G14,"urn:cite:hmt:vaimg.VA159RN-0330@0.3582,0.5566,0.1001,0.0158",urn:cite:hmt:msA.159r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G15,"urn:cite:hmt:vaimg.VA159RN-0330@0.2115,0.5932,0.085,0.0134",urn:cite:hmt:msA.159r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G16,"urn:cite:hmt:vaimg.VA159RN-0330@0.3847,0.6167,0.0401,0.013",urn:cite:hmt:msA.159r
urn:cts:greekLit:tlg5026.msAil.hmt:12.D1,"urn:cite:hmt:vaimg.VA156RN-0327@0.2533,0.2179,0.0811,0.0113",urn:cite:hmt:msA.156r
urn:cts:greekLit:tlg5026.msAil.hmt:12.D2,"urn:cite:hmt:vaimg.VA156RN-0327@0.4124,0.2742,0.041,0.0128",urn:cite:hmt:msA.156r
urn:cts:greekLit:tlg5026.msAil.hmt:12.D3,"urn:cite:hmt:vaimg.VA156RN-0327@0.5536,0.281,0.037,0.009",urn:cite:hmt:msA.156r
urn:cts:greekLit:tlg5026.msAil.hmt:12.D4,"urn:cite:hmt:vaimg.VA156RN-0327@0.4975,0.3959,0.1161,0.0105",urn:cite:hmt:msA.156r
urn:cts:greekLit:tlg5026.msAil.hmt:12.D5,"urn:cite:hmt:vaimg.VA156RN-0327@0.2012,0.408,0.0821,0.0135",urn:cite:hmt:msA.156r
urn:cts:greekLit:tlg5026.msAil.hmt:12.D6,"urn:cite:hmt:vaimg.VA156RN-0327@0.3433,0.5252,0.0511,0.009",urn:cite:hmt:msA.156r
urn:cts:greekLit:tlg5026.msAil.hmt:12.D7,"urn:cite:hmt:vaimg.VA156RN-0327@0.2112,0.5995,0.0591,0.0113",urn:cite:hmt:msA.156r
urn:cts:greekLit:tlg5026.msAil.hmt:12.D8,"urn:cite:hmt:vaimg.VA160VN-0662@0.577,0.2378,0.094,0.0128",urn:cite:hmt:msA.160v
urn:cts:greekLit:tlg5026.msAil.hmt:12.D9,"urn:cite:hmt:vaimg.VA160VN-0662@0.689,0.2386,0.046,0.0105",urn:cite:hmt:msA.160v
urn:cts:greekLit:tlg5026.msAil.hmt:12.D10,"urn:cite:hmt:vaimg.VA160VN-0662@0.826,0.2341,0.062,0.0143",urn:cite:hmt:msA.160v
urn:cts:greekLit:tlg5026.msAil.hmt:12.D11,"urn:cite:hmt:vaimg.VA160VN-0662@0.72,0.2581,0.03,0.012",urn:cite:hmt:msA.160v
urn:cts:greekLit:tlg5026.msAil.hmt:12.D12,"urn:cite:hmt:vaimg.VA160VN-0662@0.512,0.3721,0.061,0.0083",urn:cite:hmt:msA.160v
urn:cts:greekLit:tlg5026.msAil.hmt:12.D13,"urn:cite:hmt:vaimg.VA160VN-0662@0.563,0.4299,0.059,0.009",urn:cite:hmt:msA.160v
urn:cts:greekLit:tlg5026.msAil.hmt:12.D14,"urn:cite:hmt:vaimg.VA160VN-0662@0.777,0.4299,0.049,0.0105",urn:cite:hmt:msA.160v
urn:cts:greekLit:tlg5026.msAil.hmt:12.D15,"urn:cite:hmt:vaimg.VA160VN-0662@0.715,0.4666,0.076,0.0098",urn:cite:hmt:msA.160v
urn:cts:greekLit:tlg5026.msAil.hmt:12.D16,"urn:cite:hmt:vaimg.VA160VN-0662@0.777,0.4854,0.127,0.009",urn:cite:hmt:msA.160v
urn:cts:greekLit:tlg5026.msAil.hmt:12.D17,"urn:cite:hmt:vaimg.VA160VN-0662@0.583,0.5026,0.029,0.009",urn:cite:hmt:msA.160v
urn:cts:greekLit:tlg5026.msAil.hmt:12.D18,"urn:cite:hmt:vaimg.VA160VN-0662@0.857,0.5401,0.039,0.009",urn:cite:hmt:msA.160v
urn:cts:greekLit:tlg5026.msAil.hmt:12.H34,"urn:cite:hmt:vaimg.VA161RN-0332@0.2724,0.1952,0.0218,0.0059",urn:cite:hmt:msA.161r
urn:cts:greekLit:tlg5026.msAil.hmt:12.H35,"urn:cite:hmt:vaimg.VA161RN-0332@0.2211,0.2949,0.0504,0.01",urn:cite:hmt:msA.161r
urn:cts:greekLit:tlg5026.msAil.hmt:12.H36,"urn:cite:hmt:vaimg.VA161RN-0332@0.3671,0.3171,0.0277,0.0082",urn:cite:hmt:msA.161r
urn:cts:greekLit:tlg5026.msAil.hmt:12.H37,"urn:cite:hmt:vaimg.VA161RN-0332@0.31,0.3681,0.102,0.018",urn:cite:hmt:msA.161r
urn:cts:greekLit:tlg5026.msAil.hmt:12.K1,"urn:cite:hmt:vaimg.VA161RN-0332@0.428,0.3711,0.095,0.0165",urn:cite:hmt:msA.161r
urn:cts:greekLit:tlg5026.msAil.hmt:12.H38,"urn:cite:hmt:vaimg.VA161RN-0332@0.1872,0.556,0.1962,0.015",urn:cite:hmt:msA.161r
urn:cts:greekLit:tlg5026.msAil.hmt:12.J19,"urn:cite:hmt:vaimg.VA161VN-0663@0.742,0.22,0.04,0.0113",urn:cite:hmt:msA.161v
urn:cts:greekLit:tlg5026.msAil.hmt:12.J20,"urn:cite:hmt:vaimg.VA161VN-0663@0.5,0.2605,0.036,0.0083",urn:cite:hmt:msA.161v
urn:cts:greekLit:tlg5026.msAil.hmt:12.J21,"urn:cite:hmt:vaimg.VA161VN-0663@0.828,0.2733,0.055,0.0105",urn:cite:hmt:msA.161v
urn:cts:greekLit:tlg5026.msAil.hmt:12.J22,"urn:cite:hmt:vaimg.VA161VN-0663@0.717,0.5045,0.073,0.0083",urn:cite:hmt:msA.161v
urn:cts:greekLit:tlg5026.msAil.hmt:12.J23,"urn:cite:hmt:vaimg.VA161VN-0663@0.651,0.5571,0.041,0.009",urn:cite:hmt:msA.161v
urn:cts:greekLit:tlg5026.msAil.hmt:12.J24,"urn:cite:hmt:vaimg.VA161VN-0663@0.733,0.6164,0.067,0.0083",urn:cite:hmt:msA.161v
urn:cts:greekLit:tlg5026.msAil.hmt:12.G17,"urn:cite:hmt:vaimg.VA160RN-0331@0.4139,0.215,0.092,0.0146",urn:cite:hmt:msA.160r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G18,"urn:cite:hmt:vaimg.VA160RN-0331@0.4233,0.2385,0.099,0.0131",urn:cite:hmt:msA.160r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G19,"urn:cite:hmt:vaimg.VA160RN-0331@0.4671,0.2744,0.0791,0.0131",urn:cite:hmt:msA.160r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G20,"urn:cite:hmt:vaimg.VA160RN-0331@0.3069,0.2912,0.0452,0.0142",urn:cite:hmt:msA.160r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G21,"urn:cite:hmt:vaimg.VA160RN-0331@0.4889,0.2941,0.0487,0.0138",urn:cite:hmt:msA.160r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G22,"urn:cite:hmt:vaimg.VA160RN-0331@0.3313,0.3318,0.1139,0.0131",urn:cite:hmt:msA.160r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G23,"urn:cite:hmt:vaimg.VA160RN-0331@0.214,0.3482,0.0467,0.0116",urn:cite:hmt:msA.160r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G24,"urn:cite:hmt:vaimg.VA160RN-0331@0.4362,0.3695,0.0796,0.0142",urn:cite:hmt:msA.160r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G25,"urn:cite:hmt:vaimg.VA160RN-0331@0.3915,0.5202,0.0403,0.0157",urn:cite:hmt:msA.160r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G26,"urn:cite:hmt:vaimg.VA160RN-0331@0.207,0.5385,0.0527,0.0119",urn:cite:hmt:msA.160r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G27,"urn:cite:hmt:vaimg.VA160RN-0331@0.2975,0.5404,0.0288,0.0104",urn:cite:hmt:msA.160r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G28,"urn:cite:hmt:vaimg.VA160RN-0331@0.392,0.5393,0.0313,0.0108",urn:cite:hmt:msA.160r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G29,"urn:cite:hmt:vaimg.VA160RN-0331@0.2766,0.634,0.0786,0.0134",urn:cite:hmt:msA.160r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G30,"urn:cite:hmt:vaimg.VA160RN-0331@0.4134,0.6311,0.1044,0.0164",urn:cite:hmt:msA.160r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G31,"urn:cite:hmt:vaimg.VA160RN-0331@0.5421,0.6329,0.0164,0.0123",urn:cite:hmt:msA.160r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G32,"urn:cite:hmt:vaimg.VA160RN-0331@0.3825,0.6508,0.0448,0.0127",urn:cite:hmt:msA.160r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G33,"urn:cite:hmt:vaimg.VA160RN-0331@0.4795,0.6516,0.0945,0.0149",urn:cite:hmt:msA.160r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G34,"urn:cite:hmt:vaimg.VA162RN-0333@0.2349,0.234,0.0594,0.0133",urn:cite:hmt:msA.162r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G35,"urn:cite:hmt:vaimg.VA162RN-0333@0.468,0.2575,0.0412,0.0117",urn:cite:hmt:msA.162r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G36,"urn:cite:hmt:vaimg.VA162RN-0333@0.4674,0.3326,0.0511,0.0117",urn:cite:hmt:msA.162r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G37,"urn:cite:hmt:vaimg.VA162RN-0333@0.3506,0.4273,0.0422,0.0102",urn:cite:hmt:msA.162r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G38,"urn:cite:hmt:vaimg.VA162RN-0333@0.1718,0.5416,0.0485,0.0133",urn:cite:hmt:msA.162r
urn:cts:greekLit:tlg5026.msAil.hmt:12.G39,"urn:cite:hmt:vaimg.VA162RN-0333@0.4257,0.6132,0.1742,0.0153",urn:cite:hmt:msA.162r
urn:cts:greekLit:tlg5026.msAil.hmt:12.E18,"urn:cite:hmt:vaimg.VA157VN-0659@0.7549,0.3985,0.0078,0.0073",urn:cite:hmt:msA.157v
urn:cts:greekLit:tlg5026.msAil.hmt:12.E19,"urn:cite:hmt:vaimg.VA157VN-0659@0.6017,0.4173,0.0191,0.0077",urn:cite:hmt:msA.157v
