Observation,TextUrn,Image,Comments
urn:cite:op:hmt12A.44,urn:cts:greekLit:tlg5026.msA.hmt:12.A1@ετ,"urn:cite:hmt:vaimg.VA154VN-0656@0.3125,0.119,0.0072,0.0074",
urn:cite:op:hmt12A.45,urn:cts:greekLit:tlg5026.msA.hmt:12.A1@α[2],"urn:cite:hmt:vaimg.VA154VN-0656@0.3173,0.1187,0.008,0.009",
urn:cite:op:hmt12A.46,urn:cts:greekLit:tlg5026.msA.hmt:12.A1@β,"urn:cite:hmt:vaimg.VA154VN-0656@0.3229,0.1203,0.007,0.0066",
urn:cite:op:hmt12A.47,urn:cts:greekLit:tlg5026.msA.hmt:12.A1@ε,"urn:cite:hmt:vaimg.VA154VN-0656@0.3294,0.1189,0.0052,0.0067",
urn:cite:op:hmt12A.48,urn:cts:greekLit:tlg5026.msA.hmt:12.A1@β[2],"urn:cite:hmt:vaimg.VA154VN-0656@0.3333,0.1172,0.007,0.0113",
urn:cite:op:hmt12A.49,urn:cts:greekLit:tlg5026.msA.hmt:12.A1@η,"urn:cite:hmt:vaimg.VA154VN-0656@0.3399,0.1194,0.005,0.0075",
urn:cite:op:hmt12A.50,urn:cts:greekLit:tlg5026.msA.hmt:12.A1@κ,"urn:cite:hmt:vaimg.VA154VN-0656@0.345,0.1186,0.0059,0.0077",
urn:cite:op:hmt12A.51,urn:cts:greekLit:tlg5026.msA.hmt:12.A1@ε[2],"urn:cite:hmt:vaimg.VA154VN-0656@0.3514,0.1172,0.005,0.009",
urn:cite:op:hmt12A.52,urn:cts:greekLit:tlg5026.msA.hmt:12.A1@ν[2],"urn:cite:hmt:vaimg.VA154VN-0656@0.3548,0.1205,0.0059,0.0074",
urn:cite:op:hmt12A.53,urn:cts:greekLit:tlg5026.msA.hmt:12.A1@επ,"urn:cite:hmt:vaimg.VA154VN-0656@0.3619,0.1168,0.0101,0.0092",
urn:cite:op:hmt12A.54,urn:cts:greekLit:tlg5026.msA.hmt:12.A1@ι[2],"urn:cite:hmt:vaimg.VA154VN-0656@0.3714,0.118,0.005,0.0083",
urn:cite:op:hmt12A.55,urn:cts:greekLit:tlg5026.msA.hmt:12.A1@τ,"urn:cite:hmt:vaimg.VA154VN-0656@0.3761,0.1203,0.0079,0.007",
urn:cite:op:hmt12A.56,urn:cts:greekLit:tlg5026.msA.hmt:12.A1@α[3],"urn:cite:hmt:vaimg.VA154VN-0656@0.3832,0.1203,0.0061,0.0052",
urn:cite:op:hmt12A.57,urn:cts:greekLit:tlg5026.msA.hmt:12.A1@ς,"urn:cite:hmt:vaimg.VA154VN-0656@0.3884,0.1187,0.007,0.0083",
urn:cite:op:hmt12A.58,urn:cts:greekLit:tlg5026.msA.hmt:12.A1@μ[2],"urn:cite:hmt:vaimg.VA154VN-0656@0.3948,0.1183,0.0094,0.0094",
urn:cite:op:hmt12A.59,urn:cts:greekLit:tlg5026.msA.hmt:12.A1@α[4],"urn:cite:hmt:vaimg.VA154VN-0656@0.4031,0.12,0.0053,0.0045",
urn:cite:op:hmt12A.60,urn:cts:greekLit:tlg5026.msA.hmt:12.A1@χ,"urn:cite:hmt:vaimg.VA154VN-0656@0.4054,0.1187,0.009,0.009",

urn:cite:op:hmt12B.1,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@σ","urn:cite:hmt:vaimg.VA155RN-0327@0.1802,0.2164,0.014,0.0135",
urn:cite:op:hmt12B.2,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@υν","urn:cite:hmt:vaimg.VA155RN-0327@0.1899,0.2151,0.0183,0.0146",υν ligature
urn:cite:op:hmt12B.3,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ν","urn:cite:hmt:vaimg.VA155RN-0327@0.2065,0.2155,0.0114,0.0129",
urn:cite:op:hmt12B.4,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ε","urn:cite:hmt:vaimg.VA155RN-0327@0.2168,0.2121,0.0149,0.0142",
urn:cite:op:hmt12B.5,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@χ","urn:cite:hmt:vaimg.VA155RN-0327@0.2248,0.2181,0.0189,0.0134",
urn:cite:op:hmt12B.6,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ὲσ","urn:cite:hmt:vaimg.VA155RN-0327@0.2425,0.2043,0.0212,0.0237",ὲσ ligature
urn:cite:op:hmt12B.7,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ὄ","urn:cite:hmt:vaimg.VA155RN-0327@0.2677,0.2052,0.0149,0.0211",
urn:cite:op:hmt12B.8,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@φ","urn:cite:hmt:vaimg.VA155RN-0327@0.2807,0.2113,0.0151,0.0184",
urn:cite:op:hmt12B.9,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ρ","urn:cite:hmt:vaimg.VA155RN-0327@0.2933,0.218,0.0122,0.0118",
urn:cite:op:hmt12B.10,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ά","urn:cite:hmt:vaimg.VA155RN-0327@0.3074,0.2102,0.0146,0.0147",
urn:cite:op:hmt12B.11,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@κ","urn:cite:hmt:vaimg.VA155RN-0327@0.3201,0.2139,0.0146,0.0147",
urn:cite:op:hmt12B.12,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ε[2]","urn:cite:hmt:vaimg.VA155RN-0327@0.3332,0.2168,0.0146,0.0099",
urn:cite:op:hmt12B.13,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@θ","urn:cite:hmt:vaimg.VA155RN-0327@0.3473,0.2132,0.0195,0.0169",
urn:cite:op:hmt12B.14,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ᾶ","urn:cite:hmt:vaimg.VA155RN-0327@0.3654,0.2121,0.0151,0.0151",
urn:cite:op:hmt12B.15,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@σσ","urn:cite:hmt:vaimg.VA155RN-0327@0.379,0.2143,0.0151,0.0151",σς ligature
urn:cite:op:hmt12B.16,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ο","urn:cite:hmt:vaimg.VA155RN-0327@0.3936,0.2187,0.0073,0.0096",
urn:cite:op:hmt12B.17,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ν[2]","urn:cite:hmt:vaimg.VA155RN-0327@0.4004,0.2194,0.0127,0.011",
urn:cite:op:hmt12B.18,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ἁ","urn:cite:hmt:vaimg.VA155RN-0327@0.4164,0.2132,0.0136,0.0136",
urn:cite:op:hmt12B.19,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@λ","urn:cite:hmt:vaimg.VA155RN-0327@0.4237,0.2176,0.0175,0.0154",
urn:cite:op:hmt12B.20,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ί","urn:cite:hmt:vaimg.VA155RN-0327@0.4403,0.2139,0.0136,0.0154",
urn:cite:op:hmt12B.21,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@π","urn:cite:hmt:vaimg.VA155RN-0327@0.4476,0.2209,0.0151,0.0063",
urn:cite:op:hmt12B.22,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@λ[2]","urn:cite:hmt:vaimg.VA155RN-0327@0.4612,0.2154,0.0141,0.0129",
urn:cite:op:hmt12B.23,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ο[2]","urn:cite:hmt:vaimg.VA155RN-0327@0.4734,0.2198,0.0112,0.0081",
urn:cite:op:hmt12B.24,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@α","urn:cite:hmt:vaimg.VA155RN-0327@0.4821,0.2198,0.0161,0.0088",
urn:cite:op:hmt12B.25,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@τ","urn:cite:hmt:vaimg.VA155RN-0327@0.5016,0.2198,0.0146,0.0088",
urn:cite:op:hmt12B.26,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ε","urn:cite:hmt:vaimg.VA155RN-0327@0.5143,0.2194,0.0107,0.0088",
urn:cite:op:hmt12B.27,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ί[2]","urn:cite:hmt:vaimg.VA155RN-0327@0.523,0.2143,0.0097,0.0132",
urn:cite:op:hmt12B.28,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@χ[2]","urn:cite:hmt:vaimg.VA155RN-0327@0.5259,0.2205,0.018,0.0132",
urn:cite:op:hmt12B.29,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@ε[3]","urn:cite:hmt:vaimg.VA155RN-0327@0.5415,0.2168,0.0102,0.0118",
urn:cite:op:hmt12B.30,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@α[2]","urn:cite:hmt:vaimg.VA155RN-0327@0.5517,0.2194,0.0131,0.0081",
urn:cite:op:hmt12B.31,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@θ[2]","urn:cite:hmt:vaimg.VA155RN-0327@0.5654,0.2183,0.0088,0.0096",
urn:cite:op:hmt12B.32,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@εί","urn:cite:hmt:vaimg.VA155RN-0327@0.5732,0.2102,0.0141,0.0232",εί ligature
urn:cite:op:hmt12B.33,"urn:cts:greekLit:tlg0012.tlg001.msA:12.26@η","urn:cite:hmt:vaimg.VA155RN-0327@0.5853,0.2143,0.0092,0.0136",
urn:cite:op:hmt12B.34,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@‡","urn:cite:hmt:vaimg.VA155RN-0327@0.6044,0.2144,0.0148,0.0147",beginning scholion mark
urn:cite:op:hmt12B.35,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@ἀ","urn:cite:hmt:vaimg.VA155RN-0327@0.62,0.2153,0.0101,0.0098",
urn:cite:op:hmt12B.36,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@λ","urn:cite:hmt:vaimg.VA155RN-0327@0.6286,0.217,0.0079,0.0089",
urn:cite:op:hmt12B.37,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@ί","urn:cite:hmt:vaimg.VA155RN-0327@0.6361,0.2131,0.0062,0.0113",
urn:cite:op:hmt12B.38,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@π","urn:cite:hmt:vaimg.VA155RN-0327@0.6415,0.2196,0.0072,0.0054",
urn:cite:op:hmt12B.39,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@λ[2]","urn:cite:hmt:vaimg.VA155RN-0327@0.6477,0.2187,0.0079,0.0061",
urn:cite:op:hmt12B.40,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@ο","urn:cite:hmt:vaimg.VA155RN-0327@0.6536,0.2192,0.0052,0.0052",
urn:cite:op:hmt12B.41,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@α","urn:cite:hmt:vaimg.VA155RN-0327@0.6591,0.2176,0.0077,0.0071",
urn:cite:op:hmt12B.42,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@:","urn:cite:hmt:vaimg.VA155RN-0327@0.667,0.2179,0.0096,0.0078",
urn:cite:op:hmt12B.43,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@τ","urn:cite:hmt:vaimg.VA155RN-0327@0.6754,0.2189,0.0136,0.0076",
urn:cite:op:hmt12B.44,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@ὴ","urn:cite:hmt:vaimg.VA155RN-0327@0.6864,0.2142,0.016,0.0107",
urn:cite:op:hmt12B.45,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@ν","urn:cite:hmt:vaimg.VA155RN-0327@0.6937,0.2192,0.0081,0.0063",
urn:cite:op:hmt12B.46,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@λ[3]","urn:cite:hmt:vaimg.VA155RN-0327@0.7012,0.2187,0.0083,0.007",
urn:cite:op:hmt12B.47,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@ῖ","urn:cite:hmt:vaimg.VA155RN-0327@0.7068,0.2168,0.0081,0.0078",
urn:cite:op:hmt12B.48,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@φ","urn:cite:hmt:vaimg.VA155RN-0327@0.7165,0.2136,0.0071,0.0144",
urn:cite:op:hmt12B.49,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@α[2]","urn:cite:hmt:vaimg.VA155RN-0327@0.7234,0.2198,0.0065,0.005",
urn:cite:op:hmt12B.50,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@σ","urn:cite:hmt:vaimg.VA155RN-0327@0.7295,0.219,0.0063,0.0064",
urn:cite:op:hmt12B.51,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@ὶ","urn:cite:hmt:vaimg.VA155RN-0327@0.7325,0.2139,0.0085,0.0116",
urn:cite:op:hmt12B.52,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@σ[2]","urn:cite:hmt:vaimg.VA155RN-0327@0.7398,0.2198,0.0081,0.0061",
urn:cite:op:hmt12B.53,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@υ","urn:cite:hmt:vaimg.VA155RN-0327@0.7467,0.2187,0.0063,0.0069",
urn:cite:op:hmt12B.54,"urn:cts:greekLit:tlg5026.msA.hmt:12.B1@λλ","urn:cite:hmt:vaimg.VA155RN-0327@0.7526,0.2183,0.0101,0.0076",λλ ligature

urn:cite:op:hmt12C.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@τ,"urn:cite:hmt:vaimg.VA155VN-0657@0.5025,0.2427,0.017,0.006",
urn:cite:op:hmt12C.2,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ό,"urn:cite:hmt:vaimg.VA155VN-0657@0.5145,0.2307,0.015,0.0195",
urn:cite:op:hmt12C.3,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@λ,"urn:cite:hmt:vaimg.VA155VN-0657@0.5245,0.2359,0.018,0.015",
urn:cite:op:hmt12C.4,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@μ,"urn:cite:hmt:vaimg.VA155VN-0657@0.5425,0.2367,0.014,0.0173",
urn:cite:op:hmt12C.5,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ω,"urn:cite:hmt:vaimg.VA155VN-0657@0.5576,0.2359,0.011,0.012",
urn:cite:op:hmt12C.6,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ν,"urn:cite:hmt:vaimg.VA155VN-0657@0.5676,0.2344,0.017,0.018",
urn:cite:op:hmt12C.7,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ὠ,"urn:cite:hmt:vaimg.VA155VN-0657@0.5866,0.2329,0.016,0.015",
urn:cite:op:hmt12C.8,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@κ,"urn:cite:hmt:vaimg.VA155VN-0657@0.6016,0.2292,0.017,0.0218",
urn:cite:op:hmt12C.9,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ύ,"urn:cite:hmt:vaimg.VA155VN-0657@0.6146,0.2299,0.016,0.0285",
urn:cite:op:hmt12C.10,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@π,"urn:cite:hmt:vaimg.VA155VN-0657@0.6296,0.2359,0.013,0.0158",
urn:cite:op:hmt12C.11,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ο,"urn:cite:hmt:vaimg.VA155VN-0657@0.6416,0.2389,0.01,0.0105",
urn:cite:op:hmt12C.12,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@δ,"urn:cite:hmt:vaimg.VA155VN-0657@0.6496,0.2299,0.012,0.0188",
urn:cite:op:hmt12C.13,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@εσ,"urn:cite:hmt:vaimg.VA155VN-0657@0.6597,0.2314,0.018,0.0165",
urn:cite:op:hmt12C.14,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@μ[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.6827,0.2299,0.02,0.0233",
urn:cite:op:hmt12C.15,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ά,"urn:cite:hmt:vaimg.VA155VN-0657@0.6977,0.2254,0.019,0.0308",
urn:cite:op:hmt12C.16,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@λ[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.7057,0.2307,0.019,0.021",
urn:cite:op:hmt12C.17,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@α,"urn:cite:hmt:vaimg.VA155VN-0657@0.7187,0.2337,0.019,0.0165",
urn:cite:op:hmt12C.18,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@δ[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.7347,0.2292,0.019,0.018",
urn:cite:op:hmt12C.19,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ὲ,"urn:cite:hmt:vaimg.VA155VN-0657@0.7427,0.2276,0.02,0.021",
urn:cite:op:hmt12C.20,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@χ,"urn:cite:hmt:vaimg.VA155VN-0657@0.7558,0.2314,0.022,0.0225",
urn:cite:op:hmt12C.21,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ρ,"urn:cite:hmt:vaimg.VA155VN-0657@0.7738,0.2359,0.014,0.0143",
urn:cite:op:hmt12C.22,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ε,"urn:cite:hmt:vaimg.VA155VN-0657@0.7868,0.2292,0.019,0.0225",
urn:cite:op:hmt12C.23,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@μ[3],"urn:cite:hmt:vaimg.VA155VN-0657@0.8008,0.2329,0.017,0.0195",
urn:cite:op:hmt12C.24,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@έτ,"urn:cite:hmt:vaimg.VA155VN-0657@0.8128,0.2269,0.016,0.024",
urn:cite:op:hmt12C.25,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ι,"urn:cite:hmt:vaimg.VA155VN-0657@0.8258,0.2329,0.011,0.0188",
urn:cite:op:hmt12C.26,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ζ,"urn:cite:hmt:vaimg.VA155VN-0657@0.8328,0.2329,0.011,0.0248",
urn:cite:op:hmt12C.27,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ο[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.8428,0.2337,0.009,0.0165",
urn:cite:op:hmt12C.28,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ν[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.8488,0.2322,0.015,0.018",
urn:cite:op:hmt12C.29,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ἐπ,"urn:cite:hmt:vaimg.VA155VN-0657@0.8669,0.2261,0.015,0.0218",
urn:cite:op:hmt12C.30,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ἄ,"urn:cite:hmt:vaimg.VA155VN-0657@0.8769,0.2284,0.019,0.0173",
urn:cite:op:hmt12C.31,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@κ[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.8899,0.2254,0.016,0.0278",
urn:cite:op:hmt12C.32,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ρ[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.9039,0.2299,0.008,0.0278",
urn:cite:op:hmt12C.33,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ω[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.9099,0.2352,0.013,0.0128",
urn:cite:op:hmt12C.34,urn:cts:greekLit:tlg0012.tlg001.msA:12.51@ι[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.9209,0.2352,0.016,0.012",
urn:cite:op:hmt12C.35,urn:cts:greekLit:tlg5026.msA:12.C1@‡,"urn:cite:hmt:vaimg.VA155VN-0657@0.2402,0.305,0.018,0.018",
urn:cite:op:hmt12C.36,urn:cts:greekLit:tlg5026.msA:12.C1@ἔ,"urn:cite:hmt:vaimg.VA155VN-0657@0.2553,0.3028,0.011,0.0165",
urn:cite:op:hmt12C.37,urn:cts:greekLit:tlg5026.msA:12.C1@σ,"urn:cite:hmt:vaimg.VA155VN-0657@0.2633,0.3103,0.009,0.0075",
urn:cite:op:hmt12C.38,urn:cts:greekLit:tlg5026.msA:12.C1@τ,"urn:cite:hmt:vaimg.VA155VN-0657@0.2694,0.3069,0.0145,0.0124",
urn:cite:op:hmt12C.39,urn:cts:greekLit:tlg5026.msA:12.C1@α,"urn:cite:hmt:vaimg.VA155VN-0657@0.2792,0.3117,0.0061,0.0054",
urn:cite:op:hmt12C.40,urn:cts:greekLit:tlg5026.msA:12.C1@σ[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.2849,0.3126,0.0042,0.0041",
urn:cite:op:hmt12C.41,urn:cts:greekLit:tlg5026.msA:12.C1@α[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.2908,0.3115,0.0064,0.005",
urn:cite:op:hmt12C.42,urn:cts:greekLit:tlg5026.msA:12.C1@ν,"urn:cite:hmt:vaimg.VA155VN-0657@0.2967,0.3111,0.0084,0.0059",
urn:cite:op:hmt12C.43,urn:cts:greekLit:tlg5026.msA:12.C1@ἀ,"urn:cite:hmt:vaimg.VA155VN-0657@0.3048,0.3073,0.0083,0.0108",
urn:cite:op:hmt12C.44,urn:cts:greekLit:tlg5026.msA:12.C1@μ,"urn:cite:hmt:vaimg.VA155VN-0657@0.3141,0.3073,0.0093,0.0108",
urn:cite:op:hmt12C.45,urn:cts:greekLit:tlg5026.msA:12.C1@φ,"urn:cite:hmt:vaimg.VA155VN-0657@0.3229,0.3019,0.0088,0.0177",
urn:cite:op:hmt12C.46,urn:cts:greekLit:tlg5026.msA:12.C1@ο,"urn:cite:hmt:vaimg.VA155VN-0657@0.3297,0.3089,0.008,0.0075",
urn:cite:op:hmt12C.47,urn:cts:greekLit:tlg5026.msA:12.C1@τ[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.336,0.3055,0.0111,0.0115",
urn:cite:op:hmt12C.48,urn:cts:greekLit:tlg5026.msA:12.C1@ε,"urn:cite:hmt:vaimg.VA155VN-0657@0.343,0.3089,0.009,0.0085",
urn:cite:op:hmt12C.49,urn:cts:greekLit:tlg5026.msA:12.C1@ρ,"urn:cite:hmt:vaimg.VA155VN-0657@0.3488,0.3094,0.009,0.0102",
urn:cite:op:hmt12C.50,urn:cts:greekLit:tlg5026.msA:12.C1@ω,"urn:cite:hmt:vaimg.VA155VN-0657@0.3581,0.3073,0.009,0.0102",
urn:cite:op:hmt12C.51,urn:cts:greekLit:tlg5026.msA:12.C1@θεν,"urn:cite:hmt:vaimg.VA155VN-0657@0.3649,0.3041,0.0103,0.0119",
urn:cite:op:hmt12C.52,urn:cts:greekLit:tlg5026.msA:12.C1@ε,"urn:cite:hmt:vaimg.VA155VN-0657@0.379,0.3072,0.0078,0.0092",
urn:cite:op:hmt12C.53,urn:cts:greekLit:tlg5026.msA:12.C1@σ,"urn:cite:hmt:vaimg.VA155VN-0657@0.3853,0.309,0.006,0.0074",
urn:cite:op:hmt12C.54,urn:cts:greekLit:tlg5026.msA:12.C1@τ[2],"urn:cite:hmt:vaimg.VA155VN-0657@0.3888,0.3068,0.0093,0.01",

urn:cite:op:hmt12D.1,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ἵ,"urn:cite:hmt:vaimg.VA156RN-0327@0.1772,0.1968,0.032,0.0285",
urn:cite:op:hmt12D.2,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@π,"urn:cite:hmt:vaimg.VA156RN-0327@0.1922,0.2036,0.02,0.0203",
urn:cite:op:hmt12D.3,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@π[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.2092,0.2096,0.014,0.0105",
urn:cite:op:hmt12D.4,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ο,"urn:cite:hmt:vaimg.VA156RN-0327@0.2172,0.2096,0.011,0.0075",
urn:cite:op:hmt12D.5,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@υ,"urn:cite:hmt:vaimg.VA156RN-0327@0.2292,0.2096,0.012,0.009",
urn:cite:op:hmt12D.6,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@σ,"urn:cite:hmt:vaimg.VA156RN-0327@0.2362,0.2074,0.018,0.0113",
urn:cite:op:hmt12D.7,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@μ,"urn:cite:hmt:vaimg.VA156RN-0327@0.2523,0.2074,0.016,0.0135",
urn:cite:op:hmt12D.8,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ὲ,"urn:cite:hmt:vaimg.VA156RN-0327@0.2673,0.2006,0.026,0.0195",
urn:cite:op:hmt12D.9,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ν,"urn:cite:hmt:vaimg.VA156RN-0327@0.2773,0.2081,0.016,0.012",
urn:cite:op:hmt12D.10,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@θ,"urn:cite:hmt:vaimg.VA156RN-0327@0.2943,0.2051,0.016,0.0143",
urn:cite:op:hmt12D.11,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ε,"urn:cite:hmt:vaimg.VA156RN-0327@0.3063,0.2051,0.014,0.012",
urn:cite:op:hmt12D.12,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ρ, "urn:cite:hmt:vaimg.VA156RN-0327@0.3153,0.2096,0.014,0.012",
urn:cite:op:hmt12D.13,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ά,"urn:cite:hmt:vaimg.VA156RN-0327@0.3283,0.2036,0.022,0.0173",
urn:cite:op:hmt12D.14,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@π[3],"urn:cite:hmt:vaimg.VA156RN-0327@0.3453,0.2059,0.012,0.0135",
urn:cite:op:hmt12D.15,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ο[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.3534,0.2111,0.012,0.0083",
urn:cite:op:hmt12D.16,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ν[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.3604,0.2104,0.015,0.0135",
urn:cite:op:hmt12D.17,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@τεσ,"urn:cite:hmt:vaimg.VA156RN-0327@0.3714,0.2044,0.032,0.018",
urn:cite:op:hmt12D.18,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ἐ,"urn:cite:hmt:vaimg.VA156RN-0327@0.3964,0.2051,0.019,0.018",
urn:cite:op:hmt12D.19,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ρ[2],"urn:cite:hmt:vaimg.VA156RN-0327@0.4054,0.2111,0.012,0.0135",
urn:cite:op:hmt12D.20,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@υ[2], "urn:cite:hmt:vaimg.VA156RN-0327@0.4194,0.2119,0.009,0.009",
urn:cite:op:hmt12D.21,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@κ,"urn:cite:hmt:vaimg.VA156RN-0327@0.4284,0.2096,0.013,0.015",
urn:cite:op:hmt12D.22,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ό,"urn:cite:hmt:vaimg.VA156RN-0327@0.4404,0.2051,0.014,0.015",
urn:cte:op:hmt:12D.23,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@ν[3],"urn:cite:hmt:vaimg.VA156RN-0327@0.4454,0.2126,0.013,0.012",
urn:cite:op:hmt12D.24,urn:cts:greekLit:tlg0012.tlg001.msA:12.76@τ, "urn:cite:hmt:vaimg.VA156RN-0327@0.4545,0.2126,0.012,0.0105",
